Order_ID,Order_Date,Customer_Name,City,Product_Name,Category,Quantity_Sold,Price_Per_Unit,Revenue,Profit,Order_Status
1001,01-05-2026,Rahul Sharma,Bengaluru,Laptop,Electronics,2,55000,110000,18000,Delivered
1002,2026-05-02,Priya Verma,Mumbai,Headphones,Accessories,5,2500,12500,3500,Delivered
1003,2026-05-03,Amit Kumar,Delhi,Smartphone,Electronics,3,22000,66000,12000,Delivered
1004,2026-05-04,Sneha Patil,Pune,Keyboard,Accessories,4,1800,7200,2000,Pending
1005,2026-05-05,Rohan Das,Hyderabad,Monitor,Electronics,2,15000,30000,5000,Delivered
1006,2026-05-06,Kiran Rao,Chennai,Mouse,Accessories,10,700,7000,1800,Delivered
1007,2026-05-07,Anjali Singh,Kolkata,Tablet,Electronics,3,18000,54000,9500,Returned
1008,2026-05-08,Vikram Joshi,Ahmedabad,Printer,Office,1,12000,12000,2500,Delivered
1009,2026-05-09,Pooja Nair,Bengaluru,Webcam,Accessories,6,3200,19200,4200,Delivered
1010,2026-05-10,Arjun Mehta,Delhi,External HDD,Storage,4,4500,18000,3800,Pending
